asn,org_name
60612,Albatros
60613,INTERSPACE DOOEL Skopje
60614,"OwO Network"
60615,COMPANIA NATIONALA POSTA ROMANA
60616,Kyndryl Finland Oy
60617,Stadt Zug
60618,Enterprise Services France SAS
60619,TelcoNet Kft.
60620,Societe du Parc du Futuroscope
60621,Authority of Developing Al-Madinah Al-Munawarah
60622,CAPACOMS.
60623,ATCOM Joint Stock Company
60624,MyNET Sp. z o.o.
60625,ResursTranzit
60626,LeaseWeb Network
60627,Rayankadeh Apadana Company
60628,"FGBU ""REA"" Minenergo Russia"
60629,LUMASERV GmbH
60630,Association Alsace Reseau Neutre
60631,Pars Parva System
60632,Sniperhill Internet services
60633,Swisscom (Schweiz) AG
60635,Voice Communication
60636,Coolnet Communications ltd
60637,Fanava Group
60638,Informatics Services PJSC
60640,EQUINIX (SERVICES) LIMITED
60641,HEXATEL SAS
60642,"OJSC ""Trade Center Elektronika na Presny"""
60643,"FGBU ""FIOKO"""
60644,Alliance Healthcare Romania S.R.L.
60645,AS Consulting Sp. z o. o.
60646,Krzysztof Sebastian Widerkiewicz trading as LutekLAN.pl
60647,MERT TURKOGLU trading as DATAHOST INTERNET VE BILISIM TEKNOLOJILERI
60648,Nasstar Trading
60649,The Infrastructure Group
60650,Nethys S.A
60651,Stek Kazan
60652,SOMPO SIGORTA A.S.
60653,"FEEDLY"
60654,Metdesk
60655,Integral
60656,BOL BG IZTOK LTD
60657,Capital Financial Services SA
60658,ULTRA.net Leszek Pekala
60659,TURKIYE IHRACAT KREDI BANKASI A.S.
60660,Totalvideo
60661,Kuwait Awqaf Public Foundation
60662,DataCom Group Nordic AB
60663,"Online Company for Technological Information, Supply of Electronic Equipment and Internet Services Through Wifi"
60664,x-ion GmbH
60665,Genesys Cloud Services
60666,"Beijing Chuangzhijie Technology Co.,Ltd"
60667,"COMUNISTONE, S.L."
60668,Thibaud SIMON
60669,Nexus Vermietungs- und Verwaltungsgesellschaft mbH
60670,WideFM
60671,Baggermaatschappij Boskalis
60672,ServerChoice
60673,Activcom Kft.
60674,cupaco GmbH
60675,"AVATEL TELECOM, SA"
60676,HORIA GREEN SRL
60677,DL Insurance Services
60678,The Regional Computing Center
60679,Freedom Registry BV
60680,Telecommunications Regulatory Authority (TRA)
60681,Information and Communication Technologies
60682,"Tecnocratica Centro de Datos, S.L."
60683,GEO TEKNOLOJI A.S
60684,"Managing company ""Realty of Petersburg"""
60685,GWAY ISP S.L
60686,IMA PROTECT SAS
60687,ELINETT AS
60688,CSP Partnership
60689,Jung von Matt CREATORS GmbH
60690,Opin Kerfi hf
60691,Invest Mobile
60693,Konyaev Igor Gennadievich
60694,PARTENER SRL
60695,NETRONIK sp. z o.o.
60696,AROELENA SRL
60697,Association de moyens klesia
60698,Linx-Networks-UK
60699,66 Cloud Technology Company
60700,Uzhnet
60701,MariaDB Bulgaria EOOD
60702,"JSC ""Post Bank"""
60703,MULTIDIST SARL
60704,Inetro JSC
60705,"ABI ""Elzbieta Gorecka"""
60706,SARDEGNA WIFI SRL
60707,Kapteyan Bilisim Teknolojileri Sanayi ve Ticaret A.S
60708,KazNIC Organization
60709,Transilvania General Import Export S.R.L.
60710,Stellium Networks
60711,Fernando Perez Morales
60712,MCSWEEN TELECOM
60713,EXEA Sp. z o.o.
60714,TELNA (UK) LTD
60715,Lombard s.r.o.
60716,"JSC ""IskraUralTEL"""
60717,Nexthop AS
60718,OELIS SARL
60719,Onderlinge Waarborgmaatschappij CZ groep U.A
60720,Telenet Solution
60721,Bursabil Teknoloji A.S.
60722,Saint Petersburg State University of Architecture and Civil Engineering
60723,NEUROPUBLIC SA
60724,Sicuro Services s. r. o.
60725,SES ASTRA
60726,Joint Stock Company Moscovskiy Oblastnoi Bank
60727,K2 atmitec s.r.o.
60728,Andreas Fink trading as Fink Telecom Services GmbH
60729,Stiftung Erneuerbare Freiheit
60730,JSC KA-INTERNET
60731,Prostie tehnologii
60732,Centr Tekhnicheskogo Obsluzhivania FNPR
60733,ZORAN PEROVIC trading as Agencija Perke.NET
60735,Konstantin Verba
60736,KOCHO GROUP LIMITED
60737,Neurones IT SAS
60738,"OOO PKF ""Delta Telekom"""
60739,Pure IP
60740,"Joint-Stock company ""Arctictelecom"""
60742,LNK SYSTEMS MUNTENIA SRL
60744,A.V. Luikov Heat and Mass Transfer Institute of the National Academy of Sciences of Belarus
60745,Elvia AS
60746,BaDM
60747,MODUS
60748,VSK Insurance Joint Stock Company
60749,Promotion PICHET SAS
60750,Falco ISP Services
60751,ServeByte
60752,AOSSIA
60753,Gromtsov Alexander Gennadyevich
60754,Dianet
60755,Lukasz Istek KomputerLAN
60756,APV INVESTIMENTI S.P.A.
60757,Optinet LLP
60758,Deluxe UK Holdings
60759,Netsapiens
60760,Experian
60761,Daha Software SRL
60762,IT Jedan d.o.o.
60763,Optizon
60764,Telecom Samara
60765,ASPIDER SOLUTIONS HOLDINGS LIMITED
60766,Tata Technologies SRL
60767,Robert Finze
60768,1Forma
60769,Parallelny mir
60770,Nord
60771,Comiten Corp
60772,Sky Italia srl
60773,PJSC MegaFon
60774,TakeNet GmbH
60775,Wesley Berendsen trading as GxW Internet Services
60776,NetOcean GmbH
60777,PE Galician Information Networks
60778,Patron Technology Persia
60779,LLC Sedrus
60780,Pareteum NV
60781,LeaseWeb Netherlands
60782,Inter Plus Sp. z o.o.
60783,WITECNO S.R.L.
60784,"""Iradeum Trading"""
60785,Alsenet SA
60786,Ava Mehr Informatics Company (Private Joint Stock)
60787,Rocket Fibre
60788,Gamma Network Solution
60789,QITS GmbH
60790,Schokker IT
60791,HGdata s.r.o.
60792,ViaSat Antenna Systems SA
60793,TELEFONICA TECH NORTHERN IRELAND LIMITED
60794,Landsbyggefonden
60795,PAWEL SCIBOR ONLINE NET
60796,LLC Customs Card
60797,SafeData
60798,Servereasy Srl
60799,Baader Bank AG
60800,Netwise Hosting
60801,INET GROUP Sp. z o.o.
60802,Kevin Buehl
60803,Clio S.R.L
60804,Swiss Network SA
60805,ACC ICT
60806,"""ZICOM NEXT"" SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA"
60807,Durcatel CB
60808,Parsun Network Solutions PTY LTD
60809,Spoldzielnia Mieszkaniowa w Praszce
60810,ATMEL sp. z o. o.
60811,Saipa Yadak Co. PLC
60812,"""1-IX"""
60813,Banco de Sabadell SA
60814,Dipartimento della Protezione Civile
60815,Data Net Telecom Co.
60816,InterAction sp. z o.o.
60817,Netassist
60818,Scientific-production Association Telemetry
60819,Safenames
60820,WiFi4all
60821,Kyriba SAS
60822,Wispone S.R.L.
60823,IForce IT GmbH
60824,Fraunhofer-Gesellschaft zur Foerderung der angewandten Forschung e.V.
60825,CLOUD SG UK LTD
60826,"JSC ""TC ""Center"""
60827,FN Machines
60828,"LLC ""UIP"""
60829,"NEVERNET, s.r.o."
60830,Nordix Data AS
60831,Arkadia Spolka Cywilna Krysztof Rozmus Barbara Rozmus
60832,"O`KEY, Liability Company"
60833,PJSC NLMK
60834,Individual Entrepreneur Romanova Svetlana Alexandrovna
60835,"GBUZ NSO ""SSMP"""
60836,Joint Stock Company Saint-Petersburg Currency Exchange
60837,AO First Container Terminal
60838,Jordan Islamic Bank Plc. Co.
60839,Vid Media
60840,OJSC Telecom-Service
60841,BerryByte
60842,Huize Holdings
60843,Signal
60844,Centrum Informatyczne Edukacji
60845,Interhyp AG
60846,Nokian Renkaat Oyj
60847,Karel Iletisim Hizmetleri A.S.
60848,mnemonic AS
60849,iLevant FZE
60850,TurkIX Communications
60851,Egton Medical Information Systems
60852,Computer Service
60853,CAPGEMINI BELGIUM NV
60854,LLC EDERI
60855,LA DIRECTION INTERMINISTERIELLE DU NUMERIQUE
60856,"LLC ""Zakamskaya Telephone Company"""
60857,TV-Com Join Company
60859,TERA COMMUNICATIONS AD
60860,TVCOM
60861,D.O.O. Redcat
60862,GKU CIT Kuzbassa
60863,LLC VK
60864,"LTD ""Inter RAO - Information Technology"""
60865,Kuban Credit
60866,Piter-IX Co.
60867,Gorizont
60868,Runtime Collective
60869,Jarvi-Suomen Valokuitu Oy
60871,COMNET Sh.p.k
60872,KTI ltd
60873,Alliance Communications
60874,Marcel van Dorp trading as Labworx
60875,Intersys Group sp. z o.o.
60876,Capexconnect ApS
60877,ITCARD SPOLKA AKCYJNA
60878,"RTCloud"
60879,"System Projects"
60880,Horizon Telecom
60881,T.C. Basbakanlik Afet ve Acil Durum Yonetim Baskanligi
60883,GTT Communications Netherlands
60884,Netdrive.pl Krzysztof Bojko
60885,Zengenti
60886,Amit Net Telecom LTD
60887,International Systems Engineering & Automation Company PJS
60888,Titania Networks
60889,FOP Iskorostensky Oleksandr Oleksandrovych
60890,CentralNic
60891,MTS PJSC
60892,JSC SYNTERRA MEDIA
60893,Art of Automation
60894,Flownet Solutions
60895,"LEKOS, s.r.o."
60896,Sistem Network Company
60897,Binary Racks
60898,Aquis Exchange PLC
60899,Krystal Hosting
60900,Ssmidge
60901,1SWISS1 SA
60902,ACCESS HEBERGEMENTr.l.
60903,Tyrnavan kunta
60904,ATC Telecom
60905,EUDC Cloud SRL
60906,Playdom
60907,MIRDARA SRL
60908,Sucom AS
60909,NETXPERT CONNECT SRL
60910,True Software Scandinavia AB
60911,Lancom
60912,VPLAB LTD
60913,JSC TD ERA
60914,Telecoms Consortium
60915,OOO Taxtelecom
60916,GEYTIT OOD
60917,TEDRA GLOBAL SOLUTIONS S.L.
60918,Kharkiv National Automobile and Highway University
60919,TopCom
60920,"Piotr Stepniewski trading as ""Net Center"""
60921,LLC Farpost IT
60922,KKM IT
60923,TSG Interactive Services
60924,Orixcom
60925,BPP Services
60926,"IT-Verbund Stormarn, Anstalt des oeffentlichen Rechts"
60927,Marlin Cremers
60928,Fiberservice
60929,Investment and technology group of companies limited
60930,Signal Telecom LLP
60931,LAN-Service
60932,DADE PARDAZAN AVAYE BANDAR COMPANY
60933,QUALCOMM (UK) LIMITED
60934,IXBRADFORD LIMITED
60935,iNet
60936,LLC Skynet
60937,Savon ICT-palvelut Oy
60938,EK-Media
60939,Fibrebay Network
60940,Orange Business Services SA
60941,Fujitsu Technology Solutions BV
60942,JSC Concern Kalashnikov
60943,FIBERLAND SRLS
60944,OOO CC Alpha Capital
60945,VeloxServ Communications
60946,A1 CAPITAL YATIRIM MENKUL DEGERLER ANONIM SIRKETI
60947,ZPRAVA SPOLKA Z O.O.
60948,Heckmann Beteiligungsgesellschaft mbH trading as Bernhard Heckmann GmbH & Co. KG
60949,4x Solutions UK LTD
60950,CLOUD.nl
60951,LINK Mobility Austria GmbH
60952,Connex Carrier Services (Worldwide)
60953,Protelecom
60954,ITCSR
60955,Wavecon GmbH
60956,Drugstore chain O3
60957,Officemag
60958,Infolink Aps
60960,Star Network and Promotion LTD
60961,Damen Shipyards Gorinchem
60962,Foreign and Commonwealth Office
60964,AppDistrict sp. z o.o.
60966,Nikem Net
60967,National system of payment cards Joint-stock Society
60968,Benefit Systems SA
60969,GetOnline
60970,Herman IT Oy
60971,Electrosvyaz
60972,iShack SAL
60973,ZUPO D.O.O.
60974,Naicoms EOOD
60975,PARVATI SRL
60976,Parsan Lin Co. PJS
60977,NVIDIA
60978,Heymman Servers Corporation
60979,KPMG IT Service GmbH
60980,45KA.
60981,Triangle Networks
60982,X-ZONE IT SRL
60983,LIOPEN SARL
60984,SPICE TELECOM SRL
60985,AMBER STUDIO S.R.L.
60986,ZagorodTelecom
60987,"FIBERDAN NETWORKS, S.L"
60988,JSC United Cards Services
60989,Sinergia Telecomunication S.R.L.
60990,State Enterprise Boryspil Airport
60991,Dominik Schubert
60992,Kuwait Gulf Oil Company
60993,Total Soft SA
60994,SOCIETE COMMERCIALE DE TELECOMMUNICATION SCT SAS
60995,TURBOMECANICA
60996,VISION TECHNOLOGY DEVELOPMENT SRL
60997,Stadt Koeln
60998,LEX MEDIA CONCEPTS SRL
60999,Libatech SAL
61000,Etruriacom Srl
61001,RESPONSETAP LIMITED
61002,Smart Solutions & Soft SRL
61003,GlobalTeleHost
61005,OpenTLD BV
61006,Bredbandsfylket AS
61007,OpenTLD BV
61008,"MIHAN COMMUNICATION SYSTEMS CO.,LTD"
61009,Tyumbit-ASU OOO
61010,IPNET OOO
61011,"Rosseti Northern Caucasus, PJSC"
61012,Livedrive Internet
61013,Alliander N.V.
61014,JSC Kurganmashzavod
61015,Service Distribution Informatique Roca SARL
61016,RTS
61017,"Xervers, Unipessoal Lda."
61018,PVH
61019,Mediabay Asia
61020,"Staclar"
61021,MAVOTEL
61022,COSMO CONSULT SI GmbH
61023,WORLDCALL TELECOM BV
61024,Cloud Unboxed
61025,CoCCA Registry Services (NZ)
61026,HASGARDr.l.
61027,Podkarpacki.net Rafal Czarny
61028,Stadtwerke Schwedt GmbH
61029,DODW Holding
61030,Astimp IT Solution SRL
61031,ESCOMTEL BACKGROUND COMMUNICATION NETWORKS
61032,TrueCommerce Denmark ApS
61033,TOYOTA ROMANIA SRL
61034,Protelecom
61035,CISCOM
61036,Fanava Group
61037,Korzhos Oleg
61038,Computerwerke Viechtach GmbH
61039,AO ZMZ
61040,Peterburgskiy Telefon
61041,"Federal Budgetary Institution ""Administration of the Lensky Basin of Inland Waterways"""
61042,Scope Advanced Technology SA
61043,Multifunctional Telecommunications Systems LTD
61044,ExtraIP
61045,ECDG s.r.o.
61046,HZ Hosting
61047,SAS KALANDA
61048,InfoLink
61049,Exascale
61050,Innova Engineering SRL
61051,Ereele GmbH
61052,Yamalsetservice.
61053,UAB ESNET
61054,Power Leisure Bookmakers
61055,Roshangar Rayaneh Tehran Co.
61056,Marcin Gawlas
61057,INTERSPACE DOOEL Skopje
61058,Manchenko Sergiy Volodimirovich PE
61059,Etelecom SRL
61060,NXTcom Nederland BV
61061,Parsan Lin Co. PJS
61062,UNICEF
61063,Marina Maus
61064,Pawel Idrian trading as TELE-NECIK.PL
61065,Serbia BroadBand-Srpske Kablovske mreze d.o.o.
61067,EON TV LTD
61068,"OOO ""NECSTEL"""
61069,Eqservers
61070,Pricewaterhousecoopers Services
61071,NETBOX LTD
61073,Global Financial Digital Solution Company JSC
61074,Cuuma Communications Oy
61075,Rocket NG GmbH
61076,Vinivia AG in Liquidation
61077,NP Base SRL
61078,Trade Partner Sp.zo.o.
61079,Digi Italy S.R.L.
61080,Netbone Telekomunikasyon A.S.
61081,DEFAULTROUTE LIMITED
61082,Ministerstvo na Truda i Socialnata Politika
61083,flatexDEGIRO Bank AG
61084,Mehmet Selim Sahin
61085,Private Enterprise TRK SANET
61086,GIE ORTEC SERVICES
61087,DGTL TECH UK LLP
61088,AO Countrycom
61089,AHLI UNITED BANK KSC
61090,Green Way Telecomunicaciones S.L.
61091,"UAB ""Diginet LTU"""
61092,123 NET CPT (PTY) LTD
61093,Solution Computers
61094,CRATIS d.o.o.
61095,NetNordic Norway AS
61096,Realmedia Network
61097,Softcat
61098,Akenes SA
61099,Open Coconut SRL
61100,Admin
61101,Euronet-Druzhkovka
61102,Interhost Communication Solutions
61104,NEXUS DELTA
61105,Onwave UK
61106,PS Cloud Services
61107,Servers.com
61108,eww ag
61109,Stadtgemeinde/Stadtwerke Imst
61110,"Sprava informacnich technologii mesta Plzne, p.o."
61111,"RTCloud"
61112,AKILE LTD
61113,Capital Outsourcing SAL
61115,LA FANTANA SRL
61116,PE Starukh Vadim Vladimirovich
61117,Art Capital Custody
61118,Vikom
61119,LLC VK
61120,Vranbit SRL
61121,"AO ""Teleradiocompany ""Odintsovo"""
61122,Blix Group AS
61123,Ekoniva-Tehnika
61124,Marston's Telecoms
61125,SABOTAGE
61126,Lee Valentine
61127,"SIA ""RD Consult"""
61128,Odense Kommune
61129,Islamic Azad University
61132,TGS YER HIZMETLERI JSC
61133,JSC Alma Telecommunications
61134,Dawid Partyka
61135,COMNET BILGI ILETISIM TEKNOLOJILERI TICARET A.S.
61136,Alsace Cloud Informatique SARL
61137,Khalifa University
61138,Zappie Host
61139,TV TEOMAR SRL
61140,GRINN Corporation JSC
61141,OST JSC
61142,Claudio Michael Weber
61143,Jersey Airtel
61144,Computerline GmbH
61145,Real Broadband
61146,N62 IT Solutions AB
61147,CallHosted
61148,DT Teknoloji Anonim Sirketi
61149,Playtika LTD
61150,Verein Rheintal IX
61151,Asia-Pacific Bank (Joint Stock Company)
61152,Freedom House
61153,Procter & Gamble Service GmbH
61154,"IntegraDesign, Mariusz Barczyk"
61155,CUBiT IT Solutions GmbH
61156,"""OBIT"""
61157,PlusServer GmbH
61158,S-NET Sp. z o.o.
61159,Ukrainian Backbone Networks
61160,Biblioteca Apostolica Vaticana
61161,Darkness Reigns (Holding)
61162,SOFORT GmbH
61163,Bilous Taras Vasylovych
61164,LIR
61165,Mountiela Services
61166,Federal Service for Control of Alcohol and Tobacco Markets
61167,LEPL Digital Governance Agency
61168,Planet Service SARL
61169,"O2 Czech Republic, a.s."
61170,SmartLabs Holding
61171,HEXA OPERATOR SP. Z O.O.
61172,SMER.L
61173,Green Web Samaneh Novin PJSC
61174,Glattwerk AG
61175,HIGHLAND MINING SERVICE LIMITED LIABILITY COMPANY
61176,City Development and Innovation PJSC
61177,NettiTieto Oy konkurssipesa
61178,Digital Transformation Plus
61179,IBM Romania SRL
61180,A2B IP
61181,"METRO DE MADRID,"
61182,MTK S.R.L.
61183,integration.net GmbH
61185,10G.KZ
61186,Zendesk
61187,"Federal State Budgetary Organisation ""Federal Institute of Industrial Property"""
61188,Hotwire - Geir Amundsen
61189,Elkdata OU
61190,iFog GmbH
61192,iNet
61193,Guillaume ROBIER
61194,EKCO CLOUD IRELAND LIMITED
61195,Peering.cz s.r.o.
61196,Demir Kyrgyz Bank CJSC
61197,SPUTNIKOVAYA KOMPANIYA
61198,Awedia SARL
61199,VXholding
61200,MediaMonks Multimedia Holding
61201,Hohere technische Bundeslehranstalt Klagenfurt
61202,Mystic Flare Corporation
61203,Fidro Sp. z o.o.
61204,NET-TV SYSTEMS SRL
61205,InfomilS.
61206,Joint Stock Company 'Caspian Pipeline Consortium -R'
61207,Hostek AB
61208,SCORTEL SRL
61209,University of Sistan and Baluchestan
61210,ab stract
61211,SETCOR d.o.o.
61212,Tata Communications Move
61213,Visma Software AS
61214,Critical Core BV
61215,IIJ Europe
61216,Gmina Miasto Elblag NA PRAWACH POWIATU
61217,EMAIL MARKETING SAS
61218,4b42 UG
61219,TOV 'Solarix Consulting LTD'
61220,NETBUDUR TELEKOMUNIKASYON LIMITED SIRKETI
61221,IVALUA SAS
61223,LINKFOR
61224,STARNET CONSULTING SRL
61225,Building Support Services SRL
61226,Flexiscale Technologies
61227,Nexthop AS
61228,BGP NETWORKS
61229,Kamel Networks Association
61230,Internet Protocol Transit Telecom
61231,Neos Networks
61232,redIT Services AG
61233,Enformatel Sp. z o.o.
61234,Cyren Inc
61235,"Complementary liability company ""TUT and TAM Logistics"""
61236,MEDIACTIVE SAS
61237,SigmaTV
61238,Blackbird AS
61239,Naji Research & Development Company Private Join-Stock
61240,Skynet-2010
61241,"Lomnido, s.r.o."
61242,Multinet Krzysztof Kupiec
61243,ABC Plus Media
61244,Manfred Casper trading as EURO-SAT
61245,CLOUD YORKSHIRE LIMITED
61246,IRAN METEOROLOGICAL ORGANIZATION
61248,Ferdowsi University of Mashhad
61249,New Line Telecom
61250,Ayandeh Bank
61251,Host4Biz sp. z o.o.
61252,Bernard Sadaka
61253,Fagbevaegelsens Hovedorganisation
61254,ESTOXY OU
61256,Port Lotniczy Lublin SA
61257,Thunde Network
61258,Roberscheuten
61259,LLC Superwave Group
61260,Costa Gesellschaft m.b.H. & Co. KG
61261,Autocenter City (Center)
61262,Airlinq Inc
61263,Modern store group
61264,IT
61265,"Limited Liability Company ""Consist software Voronezh"""
61266,"Jehovas Zeugen in Deutschland, K.d.O.R."
61267,"LLC ""Tvoi Telecom"""
61268,SAUDI STOCK EXCHANGE (TADAWUL)
61269,Joint Stock Company Russian Agency for Small and Medium Business Support
61270,Keler Zrt.
61271,"UNITED MIX MEDIA Company for television broadcasting, media services and art production"
61272,"Informacines sistemos ir technologijos, UAB"
61273,Adjust GmbH
61274,Ministry of Telecom and Information Technology
61275,NEAS AS
61276,Vichislitelniy Centr
61277,ScienceSoft SIA
61278,Alttab Profit SRL
61279,CHIMCOMPLEX SA BORZESTI
61280,"FGUP ""GRCHC"""
61281,Chess
61282,BrainMill AB
61283,Andrew Millar
61284,BlazingFast - A.S.A.S.S.U. Lda.
61285,JSC Gulfstream Security Systems
61287,onway (Schweiz) AG
61288,Komputer-Tech Krzysztof Siegien
61289,OSONET Piotr Grzesiak Tadeusz Lukasik Jan Michlik s.c.
61290,EDGOO NETWORKS
61291,Territorial Fund of Obligatory Medical Insurance of the Stavropol region
61292,Blix Group AS
61293,1C
61294,Andreas Stihl Kereskedelmi Kft.
61295,NETOPS
61296,TechCom s.r.o.
61297,Ante Mediam
61298,Noah Kornelius Svanholm
61299,ACUTUS.PRO sp. z o.o.
61300,Blix Group AS
61301,Parahodstvo Balgarski Morski Flot AD
61302,HUIZE LTD
61303,NETWAYS GmbH
61304,Connect CJSC
61305,Corporation Ecopolis JSC
61306,"LLC ""LitRes"""
61307,AS STV
61308,PVONET LTD
61309,AlpineDC SA
61310,prego services GmbH
61311,ProfiGroup Lukasz Grzelak
61312,Ethereal - cable television EKTA - BROVARY
61313,Webrain OU
61314,Central Bank of Ireland
61315,SED Multitel s.r.l.
61316,WEB3 Leaders INC
61317,Hivelocity
61318,Dancer
61319,Wojewodztwo Pomorskie
61320,Andrew Vieyra
61321,AIKO MULTY CONCEPT
61322,Noisypeak Sarl
61323,ANS ACADEMY LIMITED
61324,D-TELEKOM
61325,LLC Cifra-Telecom
61326,Rendez-vous liability company
61327,MTX Connect S. a r.l.
61328,OU Metrotec
61329,Stichting Antonius Ziekenhuis
61330,iServerHost LTD
61331,Unigarant NV
61332,ASSECO SEE d.o.o
61333,Astralus GmbH
61334,Paynet Services SRL
61335,PE Denis Podolskii
61336,Island Servers LTD
61337,Electronic Communities
61338,EDC EXPERT DIRECT COMMUNICATION sp. z o.o.
61339,CERN - European Organization for Nuclear Research
61340,Prog-It Oy
61341,Nasstar Trading
61342,"Lomnido, s.r.o."
61343,PATRONAS Financial Systems GmbH
61344,IN-Lan LTD
61345,FLYTOM NETWORKS LTD
61346,Heerema Marine Contractors Nederland SE
61347,KAREL ELEKTRONIK SANAYI VE TICARET A. S.
61348,Huawei Technologies S.R.L
61349,MaxiTEL Telecom
61350,SnapStack
61351,Linfosys BV
61352,Staatsbetrieb Saechsische Informatik Dienste
61353,"INSTITUTUL NATIONAL DE CERCETARE DEZVOLTARE PENTRU FIZICA LASERILOR, PLASMEI SI RADIATEI - INFLPR RA"
61354,"Limited Liability Company ""De Novo"""
61355,Odeon Tourism Malta
61356,"State Enterprise Scientific and Telecommunication Centre ""Ukrainian Academic and Research Network"" of the Institute for Condensed Matter Physics of the National Academy of Science of Ukraine (UARNet)"
61357,Koninklijke Ahold Delhaize N.V.
61358,Ministerstvo Zdravookhraneniya Respubliki Dagestan
61359,"OOO ""KT-IX"""
61360,"Special Engineering and Design Bureau ""Orbita"" JSC"
61361,Acrib SARL
61362,Mashhad Municipality Information Technology and Communications Organization
61363,Ivoclar Vivadent AG
61365,Global Cloud
61367,"TOO ""B-TEL"""
61368,DAFEIYUN LTD
61370,'Inter Expo Center EOOD'
61371,Gigabit-Net
61372,AZIMUT TELECOM
61373,Connect The World
61374,DE-CIX Management GmbH
61375,"LTD Operating Company ""Ticket House"""
61376,"SIA ""Piter-IX"""
61377,ORION Versand GmbH & Co. KG
61378,Multi-payment system
61379,MKB Investments
61380,LLC Enginet+
61381,weber.digital GmbH
61382,Komisvyazinvest
61383,Research and Production Company Medicina-Tekhnika
61384,TK NEON
61385,Paulus M. Hoogsteder
61386,Ati Sazan Farhang Tasnim Intitute
61387,Cloudco
61388,Correos Telecom SA S.M.E.
61389,RARTEL SA
61390,Garant-G
61391,Simorgh Scientific Network Services and Communication Company PJS
61392,"TOO ""K-net"""
61393,Informationstechnikzentrum Bund
61394,GL EVENTS SI SNC
61395,sysops Finland Oy
61396,Okno-TV
61397,Stay Connected ApS
61398,Real Estate Development Fund
61399,KG-IX
61400,Start
61401,Neutralia Operador Global S.L.U.
61402,"Bio-Rad Laboratories"
61403,Sever Telecom JSC
61404,Wifinity
61406,Zavod RTA
61407,NewTelco GmbH
61408,AGO TELECOM S.L
61409,Piter-IX Co.
61410,KSB Stealth
61412,Alta Lingua SRL
61413,Stralsakerhetsmyndigheten
61414,EDGENAP LTD
61415,M&M GMbH
61416,"STATE AUTONOMOUS ESTABLISHMENT OF THE ARKHANGELSK REGION ""MANAGEMENT OF INFORMATION AND COMMUNICATION TECHNOLOGY OF ARKHANGELSK REGION"""
61417,Palestine Internet Exchange Point
61418,Glasshouse Bilgi Sistemleri Ticaret Anonim Sirketi
61419,The Cloud Simplified
61420,Dogus Planet Elektronik Ticaret ve Bilisim Hizm A.S
61421,Rogier Krieger
61423,JMP Technology Services GmbH
61424,eServer s.r.o.
61425,"AdminIT, s. r. o."
61427,Sargasso N1
61428,Fox-IT Group
61429,Castor Communications BV
61430,Marc Milde
61431,TELECOMMUNICATION COMPANY KAMA - LINK.
61432,TOV VAIZ PARTNER
61433,Region plus
61434,Ziaja Zaklad Produkcji Lekow sp z o.o.
61435,JSC Arkhbum
61436,Mikron-Media
61437,Alex Escape
61438,ip-it consult GmbH
61439,Vhost Meremeta
61440,Internet Utilities LATAM
61441,CABASE Camara Arg de Base de Datos y Serv en Linea
61442,PASWER
61443,KPMG Argentina
61444,Enlaces Regionales de Chile
61447,Internet Systems Consortium
61448,MINISTERIO DE EDUCACION GOBIERNO DE SAN JUAN
61449,RESEARCH SRL
61450,FUNDACION UNIVERSIDAD DEL NORTE
61451,WAVENET
61452,Restel
61454,ITELSEKS.
61455,LACTLD - LATIN AMERICAN AND CARIBBEAN TLD ASSOCIATION
61456,COOPERATIVA TRES LIMITES LTDA
61457,Votre PassionS
61458,GOBIERNO AUTÓNOMO MUNICIPAL DE LA PAZ
61459,Payroll S.A
61460,NETLAND CHILE
61461,Airtek Solutions C.A.
61462,"Ufinet Costa Rica, S. A."
61463,CORPORACION UNIVERSIDAD DE MEDELLIN
61464,BADJELLY
61465,MULTIMEDIOS SAPEM
61466,TV Cable Loncomilla
61467,DataWare SistemasS.
61468,CEDIA
61470,MUSURIT
61471,CONSEJO NACIONAL ELECTORAL
61472,UFINET Guatemala S. A.
61473,SFT Bank N.V.
61474,INFOTRANS CARIBBEAN
61475,UNIVERSIDAD CATÓLICA BOLIVIANA SAN PABLO
61476,Universidad Nacional de La Pampa
61477,Indotel
61478,AIR LINK COMMUNICATIONS
61479,Dole Shared Services
61480,Red Intercable Digital
61481,COOPERATIVA DE O. S. P. S. V. EL BOLSON
61482,CONVERGIA
61483,Convergia Telecom
61484,Convergia Argentina
61485,GILAT TO HOME PERU S.A
61486,Universidad Nacional de Quilmes
61487,COOPERATIVA ELECTRICA DE SALADILLO
61488,BOLITEL SRL
61489,SISTEMAS EDENIA INTERNACIONAL
61490,Cable Norte Tv SA
61491,INNOVA TELECOM
61492,SERVICIOS EQUIFAX CHILE LIMITADA
61493,InterBS S.R.L. (BAEHOST)
61494,CABASE Camara Arg de Base de Datos y Serv en Linea
61495,CABASE Camara Arg de Base de Datos y Serv en Linea
61496,UNIVERSIDAD NACIONAL DEL CENTRO DE LA PROVINCIA DE BUENOS AIRES
61497,VOZELIA SA
61498,O4IT Colombia SAS
61499,COOPERATIVA FINANCIERA COTRAFA
61500,ParkNet SRL
61501,TARJETAS CUYANAS
61502,UNIVERSIDAD CENTROAMERICANA JOSE SIMEON CAÑAS
